 -0.000000 -0.848486 0.319432 0.001886 -0.000000 
 -0.000000 -0.795865 0.382143 0.001747 -0.000000 
 -0.000000 -0.767867 0.459069 0.001646 -0.000000 
 -0.000000 -0.767867 0.540931 0.001646 -0.000000 
 -0.000000 -0.795865 0.617857 0.001747 -0.000000 
 -0.000000 -0.848486 0.680568 0.001886 -0.000000 
 -0.000000 -0.919381 0.721499 0.002100 -0.000000 
 0.052336 -0.998630 0.500000 0.001535 0.000080 
 0.052336 -0.998630 0.578571 0.003596 0.000188 
 0.055897 -1.066581 0.539286 0.003856 0.000202 
 0.055897 -1.066581 0.460714 0.003856 0.000202 
 0.052336 -0.998630 0.421429 0.003596 0.000188 
 0.048775 -0.930678 0.460714 0.003330 0.000175 
 0.048775 -0.930678 0.539286 0.003330 0.000175 
 0.052336 -0.998630 0.657143 0.003242 0.000170 
 0.056448 -1.077093 0.636090 0.003775 0.000198 
 0.059458 -1.134533 0.578571 0.003697 0.000194 
 0.060560 -1.155557 0.500000 0.004056 0.000213 
 0.059458 -1.134533 0.421429 0.003697 0.000194 
 0.056448 -1.077093 0.363910 0.003775 0.000198 
 0.052336 -0.998630 0.342857 0.003242 0.000170 
 0.048224 -0.920166 0.363910 0.003216 0.000169 
 0.045214 -0.862726 0.421429 0.002793 0.000146 
 0.044112 -0.841702 0.500000 0.002940 0.000154 
 0.045214 -0.862726 0.578571 0.002793 0.000146 
 0.048224 -0.920166 0.636090 0.003216 0.000169 
 0.052336 -0.998630 0.735714 0.002352 0.000123 
 0.056555 -1.079138 0.721499 0.002571 0.000135 
 0.060266 -1.149936 0.680568 0.002783 0.000146 
 0.063020 -1.202484 0.617857 0.002955 0.000155 
 0.064485 -1.230445 0.540931 0.003018 0.000158 
 0.064485 -1.230445 0.459069 0.003018 0.000158 
 0.063020 -1.202484 0.382143 0.002955 0.000155 
 0.060266 -1.149936 0.319432 0.002783 0.000146 
 0.056555 -1.079138 0.278501 0.002571 0.000135 
 0.052336 -0.998630 0.264286 0.002352 0.000123 
 0.048117 -0.918121 0.278501 0.002097 0.000110 
 0.044406 -0.847323 0.319432 0.001883 0.000099 
 0.041652 -0.794775 0.382143 0.001744 0.000091 
 0.040187 -0.766814 0.459069 0.001644 0.000086 
 0.040187 -0.766814 0.540931 0.001644 0.000086 
 0.041652 -0.794775 0.617857 0.001744 0.000091 
 0.044406 -0.847323 0.680568 0.001883 0.000099 
 0.048117 -0.918121 0.721499 0.002097 0.000110 
 0.104528 -0.994522 0.500000 0.001529 0.000161 
 0.104528 -0.994522 0.578571 0.003581 0.000376 
 0.111641 -1.062194 0.539286 0.003840 0.000404 
 0.111641 -1.062194 0.460714 0.003840 0.000404 
 0.104528 -0.994522 0.421429 0.003581 0.000376 
 0.097416 -0.926850 0.460714 0.003316 0.000349 
 0.097416 -0.926850 0.539286 0.003316 0.000349 
 0.104528 -0.994522 0.657143 0.003229 0.000339 
 0.112741 -1.072663 0.636090 0.003759 0.000395 
 0.118754 -1.129866 0.578571 0.003682 0.000387 
 0.120954 -1.150804 0.500000 0.004039 0.000425 
 0.118754 -1.129866 0.421429 0.003682 0.000387 
 0.112741 -1.072663 0.363910 0.003759 0.000395 
 0.104528 -0.994522 0.342857 0.003229 0.000339 
 0.096316 -0.916381 0.363910 0.003203 0.000337 
 0.090303 -0.859178 0.421429 0.002781 0.000292 
 0.088103 -0.838240 0.500000 0.002928 0.000308 
 0.090303 -0.859178 0.578571 0.002781 0.000292 
 0.096316 -0.916381 0.636090 0.003203 0.000337 
 0.104528 -0.994522 0.735714 0.002343 0.000246 
 0.112955 -1.074699 0.721499 0.002560 0.000269 
 0.120366 -1.145206 0.680568 0.002771 0.000291 
 0.125866 -1.197538 0.617857 0.002943 0.000309 
 0.128793 -1.225384 0.540931 0.003006 0.000316 
 0.128793 -1.225384 0.459069 0.003006 0.000316 
 0.125866 -1.197538 0.382143 0.002943 0.000309 
 0.120366 -1.145206 0.319432 0.002771 0.000291 
 0.112955 -1.074699 0.278501 0.002560 0.000269 
 0.104528 -0.994522 0.264286 0.002343 0.000246 
 0.096101 -0.914345 0.278501 0.002088 0.000220 
 0.088691 -0.843838 0.319432 0.001876 0.000197 
 0.083191 -0.791506 0.382143 0.001737 0.000183 
 0.080264 -0.763660 0.459069 0.001637 0.000172 
 0.080264 -0.763660 0.540931 0.001637 0.000172 
 0.083191 -0.791506 0.617857 0.001737 0.000183 
 0.088691 -0.843838 0.680568 0.001876 0.000197 
 0.096101 -0.914345 0.721499 0.002088 0.000220 
 0.156434 -0.987688 0.500000 0.001518 0.000240 
 0.156434 -0.987688 0.578571 0.003556 0.000563 
 0.167079 -1.054895 0.539286 0.003814 0.000604 
 0.167079 -1.054895 0.460714 0.003814 0.000604 
 0.156434 -0.987688 0.421429 0.003556 0.000563 
 0.145790 -0.920481 0.460714 0.003294 0.000522 
 0.145790 -0.920481 0.539286 0.003294 0.000522 
 0.156434 -0.987688 0.657143 0.003207 0.000508 
 0.168726 -1.065292 0.636090 0.003733 0.000591 
 0.177724 -1.122103 0.578571 0.003657 0.000579 
 0.181017 -1.142897 0.500000 0.004012 0.000635 
 0.177724 -1.122103 0.421429 0.003657 0.000579 
 0.168726 -1.065292 0.363910 0.003733 0.000591 
 0.156434 -0.987688 0.342857 0.003207 0.000508 
 0.144143 -0.910084 0.363910 0.003181 0.000504 
 0.135145 -0.853274 0.421429 0.002762 0.000437 
 0.131852 -0.832480 0.500000 0.002908 0.000461 
 0.135145 -0.853274 0.578571 0.002762 0.000437 
 0.144143 -0.910084 0.636090 0.003181 0.000504 
 0.156434 -0.987688 0.735714 0.002327 0.000369 
 0.169046 -1.067315 0.721499 0.002542 0.000403 
 0.180137 -1.137337 0.680568 0.002752 0.000436 
 0.188368 -1.189310 0.617857 0.002923 0.000463 
 0.192748 -1.216964 0.540931 0.002985 0.000473 
 0.192748 -1.216964 0.459069 0.002985 0.000473 
 0.188368 -1.189310 0.382143 0.002923 0.000463 
 0.180137 -1.137337 0.319432 0.002752 0.000436 
 0.169046 -1.067315 0.278501 0.002542 0.000403 
 0.156434 -0.987688 0.264286 0.002327 0.000369 
 0.143823 -0.908062 0.278501 0.002074 0.000329 
 0.132732 -0.838040 0.319432 0.001863 0.000295 
 0.124501 -0.786067 0.382143 0.001725 0.000273 
 0.120121 -0.758413 0.459069 0.001626 0.000258 
 0.120121 -0.758413 0.540931 0.001626 0.000258 
 0.124501 -0.786067 0.617857 0.001725 0.000273 
 0.132732 -0.838040 0.680568 0.001863 0.000295 
 0.143823 -0.908062 0.721499 0.002074 0.000329 
 0.207912 -0.978148 0.500000 0.001503 0.000320 
 0.207912 -0.978148 0.578571 0.003522 0.000749 
 0.222059 -1.044706 0.539286 0.003777 0.000803 
 0.222059 -1.044706 0.460714 0.003777 0.000803 
 0.207912 -0.978148 0.421429 0.003522 0.000749 
 0.193764 -0.911590 0.460714 0.003262 0.000693 
 0.193764 -0.911590 0.539286 0.003262 0.000693 
 0.207912 -0.978148 0.657143 0.003176 0.000675 
 0.224248 -1.055002 0.636090 0.003697 0.000786 
 0.236206 -1.111263 0.578571 0.003622 0.000770 
 0.240584 -1.131857 0.500000 0.003973 0.000844 
 0.236206 -1.111263 0.421429 0.003622 0.000770 
 0.224248 -1.055002 0.363910 0.003697 0.000786 
 0.207912 -0.978148 0.342857 0.003176 0.000675 
 0.191576 -0.901293 0.363910 0.003150 0.000670 
 0.179617 -0.845032 0.421429 0.002735 0.000581 
 0.175240 -0.824439 0.500000 0.002880 0.000612 
 0.179617 -0.845032 0.578571 0.002735 0.000581 
 0.191576 -0.901293 0.636090 0.003150 0.000670 
 0.207912 -0.978148 0.735714 0.002304 0.000490 
 0.224673 -1.057005 0.721499 0.002518 0.000535 
 0.239413 -1.126351 0.680568 0.002725 0.000579 
 0.250354 -1.177821 0.617857 0.002895 0.000615 
 0.256175 -1.205208 0.540931 0.002956 0.000628 
 0.256175 -1.205208 0.459069 0.002956 0.000628 
 0.250354 -1.177821 0.382143 0.002895 0.000615 
 0.239413 -1.126351 0.319432 0.002725 0.000579 
 0.224673 -1.057005 0.278501 0.002518 0.000535 
 0.207912 -0.978148 0.264286 0.002304 0.000490 
 0.191150 -0.899290 0.278501 0.002054 0.000437 
 0.176410 -0.829944 0.319432 0.001845 0.000392 
 0.165470 -0.778474 0.382143 0.001709 0.000363 
 0.159648 -0.751087 0.459069 0.001611 0.000342 
 0.159648 -0.751087 0.540931 0.001611 0.000342 
 0.165470 -0.778474 0.617857 0.001709 0.000363 
 0.176410 -0.829944 0.680568 0.001845 0.000392 
 0.191150 -0.899290 0.721499 0.002054 0.000437 
 0.258819 -0.965926 0.500000 0.001485 0.000398 
 0.258819 -0.965926 0.578571 0.003478 0.000932 
 0.276430 -1.031652 0.539286 0.003730 0.000999 
 0.276430 -1.031652 0.460714 0.003730 0.000999 
 0.258819 -0.965926 0.421429 0.003478 0.000932 
 0.241208 -0.900200 0.460714 0.003221 0.000863 
 0.241208 -0.900200 0.539286 0.003221 0.000863 
 0.258819 -0.965926 0.657143 0.003136 0.000840 
 0.279155 -1.041820 0.636090 0.003651 0.000978 
 0.294042 -1.097378 0.578571 0.003576 0.000958 
 0.299491 -1.117714 0.500000 0.003923 0.001051 
 0.294042 -1.097378 0.421429 0.003576 0.000958 
 0.279155 -1.041820 0.363910 0.003651 0.000978 
 0.258819 -0.965926 0.342857 0.003136 0.000840 
 0.238483 -0.890032 0.363910 0.003111 0.000834 
 0.223596 -0.834473 0.421429 0.002701 0.000724 
 0.218147 -0.814137 0.500000 0.002844 0.000762 
 0.223596 -0.834473 0.578571 0.002701 0.000724 
 0.238483 -0.890032 0.636090 0.003111 0.000834 
 0.258819 -0.965926 0.735714 0.002275 0.000610 
 0.279685 -1.043798 0.721499 0.002486 0.000666 
 0.298034 -1.112277 0.680568 0.002691 0.000721 
 0.311653 -1.163105 0.617857 0.002859 0.000766 
 0.318900 -1.190149 0.540931 0.002919 0.000782 
 0.318900 -1.190149 0.459069 0.002919 0.000782 
 0.311653 -1.163105 0.382143 0.002859 0.000766 
 0.298034 -1.112277 0.319432 0.002691 0.000721 
 0.279685 -1.043798 0.278501 0.002486 0.000666 
 0.258819 -0.965926 0.264286 0.002275 0.000610 
 0.237953 -0.888054 0.278501 0.002028 0.000544 
 0.219604 -0.819574 0.319432 0.001822 0.000488 
 0.205985 -0.768747 0.382143 0.001687 0.000452 
 0.198739 -0.741702 0.459069 0.001590 0.000426 
 0.198739 -0.741702 0.540931 0.001590 0.000426 
 0.205985 -0.768747 0.617857 0.001687 0.000452 
 0.219604 -0.819574 0.680568 0.001822 0.000488 
 0.237953 -0.888054 0.721499 0.002028 0.000544 
 0.309017 -0.951057 0.500000 0.001462 0.000475 
 0.309017 -0.951057 0.578571 0.003424 0.001113 
 0.330044 -1.015771 0.539286 0.003672 0.001193 
 0.330044 -1.015771 0.460714 0.003672 0.001193 
 0.309017 -0.951057 0.421429 0.003424 0.001113 
 0.287990 -0.886342 0.460714 0.003171 0.001030 
 0.287990 -0.886342 0.539286 0.003171 0.001030 
 0.309017 -0.951057 0.657143 0.003088 0.001003 
 0.333297 -1.025782 0.636090 0.003595 0.001168 
 0.351071 -1.080486 0.578571 0.003521 0.001144 
 0.357577 -1.100508 0.500000 0.003863 0.001255 
 0.351071 -1.080486 0.421429 0.003521 0.001144 
 0.333297 -1.025782 0.363910 0.003595 0.001168 
 0.309017 -0.951057 0.342857 0.003088 0.001003 
 0.284737 -0.876331 0.363910 0.003063 0.000995 
 0.266963 -0.821628 0.421429 0.002660 0.000864 
 0.260457 -0.801605 0.500000 0.002800 0.000910 
 0.266963 -0.821628 0.578571 0.002660 0.000864 
 0.284737 -0.876331 0.636090 0.003063 0.000995 
 0.309017 -0.951057 0.735714 0.002240 0.000728 
 0.333930 -1.027730 0.721499 0.002448 0.000795 
 0.355837 -1.095155 0.680568 0.002650 0.000861 
 0.372098 -1.145200 0.617857 0.002815 0.000915 
 0.380750 -1.171828 0.540931 0.002874 0.000934 
 0.380750 -1.171828 0.459069 0.002874 0.000934 
 0.372098 -1.145200 0.382143 0.002815 0.000915 
 0.355837 -1.095155 0.319432 0.002650 0.000861 
 0.333930 -1.027730 0.278501 0.002448 0.000795 
 0.309017 -0.951057 0.264286 0.002240 0.000728 
 0.284104 -0.874383 0.278501 0.001997 0.000649 
 0.262197 -0.806958 0.319432 0.001794 0.000583 
 0.245936 -0.756913 0.382143 0.001661 0.000540 
 0.237284 -0.730285 0.459069 0.001566 0.000509 
 0.237284 -0.730285 0.540931 0.001566 0.000509 
 0.245936 -0.756913 0.617857 0.001661 0.000540 
 0.262197 -0.806958 0.680568 0.001794 0.000583 
 0.284104 -0.874383 0.721499 0.001997 0.000649 
 0.358368 -0.933580 0.500000 0.001435 0.000551 
 0.358368 -0.933580 0.578571 0.003361 0.001290 
 0.382753 -0.997106 0.539286 0.003605 0.001384 
 0.382753 -0.997106 0.460714 0.003605 0.001384 
 0.358368 -0.933580 0.421429 0.003361 0.001290 
 0.333983 -0.870055 0.460714 0.003113 0.001195 
 0.333983 -0.870055 0.539286 0.003113 0.001195 
 0.358368 -0.933580 0.657143 0.003031 0.001163 
 0.386525 -1.006933 0.636090 0.003529 0.001355 
 0.407138 -1.060631 0.578571 0.003457 0.001327 
 0.414683 -1.080286 0.500000 0.003792 0.001456 
 0.407138 -1.060631 0.421429 0.003457 0.001327 
 0.386525 -1.006933 0.363910 0.003529 0.001355 
 0.358368 -0.933580 0.342857 0.003031 0.001163 
 0.330210 -0.860228 0.363910 0.003007 0.001154 
 0.309598 -0.806530 0.421429 0.002611 0.001002 
 0.302053 -0.786875 0.500000 0.002748 0.001055 
 0.309598 -0.806530 0.578571 0.002611 0.001002 
 0.330210 -0.860228 0.636090 0.003007 0.001154 
 0.358368 -0.933580 0.735714 0.002199 0.000844 
 0.387259 -1.008845 0.721499 0.002403 0.000922 
 0.412666 -1.075031 0.680568 0.002601 0.000999 
 0.431523 -1.124156 0.617857 0.002763 0.001061 
 0.441557 -1.150295 0.540931 0.002821 0.001083 
 0.441557 -1.150295 0.459069 0.002821 0.001083 
 0.431523 -1.124156 0.382143 0.002763 0.001061 
 0.412666 -1.075031 0.319432 0.002601 0.000999 
 0.387259 -1.008845 0.278501 0.002403 0.000922 
 0.358368 -0.933580 0.264286 0.002199 0.000844 
 0.329477 -0.858316 0.278501 0.001960 0.000753 
 0.304070 -0.792130 0.319432 0.001761 0.000676 
 0.285213 -0.743004 0.382143 0.001631 0.000626 
 0.275179 -0.716865 0.459069 0.001537 0.000590 
 0.275179 -0.716865 0.540931 0.001537 0.000590 
 0.285213 -0.743004 0.617857 0.001631 0.000626 
 0.304070 -0.792130 0.680568 0.001761 0.000676 
 0.329477 -0.858316 0.721499 0.001960 0.000753 
 0.406737 -0.913545 0.500000 0.001404 0.000625 
 0.406737 -0.913545 0.578571 0.003289 0.001464 
 0.434413 -0.975708 0.539286 0.003527 0.001571 
 0.434413 -0.975708 0.460714 0.003527 0.001571 
 0.406737 -0.913545 0.421429 0.003289 0.001464 
 0.379060 -0.851383 0.460714 0.003046 0.001356 
 0.379060 -0.851383 0.539286 0.003046 0.001356 
 0.406737 -0.913545 0.657143 0.002966 0.001320 
 0.438695 -0.985324 0.636090 0.003453 0.001537 
 0.462089 -1.037870 0.578571 0.003382 0.001506 
 0.470652 -1.057103 0.500000 0.003711 0.001652 
 0.462089 -1.037870 0.421429 0.003382 0.001506 
 0.438695 -0.985324 0.363910 0.003453 0.001537 
 0.406737 -0.913545 0.342857 0.002966 0.001320 
 0.374779 -0.841767 0.363910 0.002942 0.001310 
 0.351384 -0.789221 0.421429 0.002555 0.001137 
 0.342821 -0.769988 0.500000 0.002689 0.001197 
 0.351384 -0.789221 0.578571 0.002555 0.001137 
 0.374779 -0.841767 0.636090 0.002942 0.001310 
 0.406737 -0.913545 0.735714 0.002152 0.000958 
 0.439527 -0.987195 0.721499 0.002352 0.001047 
 0.468363 -1.051961 0.680568 0.002545 0.001133 
 0.489766 -1.100032 0.617857 0.002704 0.001204 
 0.501154 -1.125610 0.540931 0.002761 0.001229 
 0.501154 -1.125610 0.459069 0.002761 0.001229 
 0.489766 -1.100032 0.382143 0.002704 0.001204 
 0.468363 -1.051961 0.319432 0.002545 0.001133 
 0.439527 -0.987195 0.278501 0.002352 0.001047 
 0.406737 -0.913545 0.264286 0.002152 0.000958 
 0.373946 -0.839896 0.278501 0.001918 0.000854 
 0.345110 -0.775130 0.319432 0.001723 0.000767 
 0.323708 -0.727059 0.382143 0.001596 0.000711 
 0.312320 -0.701481 0.459069 0.001504 0.000670 
 0.312320 -0.701481 0.540931 0.001504 0.000670 
 0.323708 -0.727059 0.617857 0.001596 0.000711 
 0.345110 -0.775130 0.680568 0.001723 0.000767 
 0.373946 -0.839896 0.721499 0.001918 0.000854 
 0.453990 -0.891007 0.500000 0.001369 0.000698 
 0.453990 -0.891007 0.578571 0.003208 0.001635 
 0.484882 -0.951635 0.539286 0.003440 0.001753 
 0.484882 -0.951635 0.460714 0.003440 0.001753 
 0.453990 -0.891007 0.421429 0.003208 0.001635 
 0.423099 -0.830378 0.460714 0.002971 0.001514 
 0.423099 -0.830378 0.539286 0.002971 0.001514 
 0.453990 -0.891007 0.657143 0.002893 0.001474 
 0.489661 -0.961014 0.636090 0.003368 0.001716 
 0.515774 -1.012263 0.578571 0.003299 0.001681 
 0.525332 -1.031022 0.500000 0.003619 0.001844 
 0.515774 -1.012263 0.421429 0.003299 0.001681 
 0.489661 -0.961014 0.363910 0.003368 0.001716 
 0.453990 -0.891007 0.342857 0.002893 0.001474 
 0.418320 -0.820999 0.363910 0.002869 0.001462 
 0.392207 -0.769750 0.421429 0.002492 0.001270 
 0.382649 -0.750991 0.500000 0.002623 0.001337 
 0.392207 -0.769750 0.578571 0.002492 0.001270 
 0.418320 -0.820999 0.636090 0.002869 0.001462 
 0.453990 -0.891007 0.735714 0.002099 0.001069 
 0.490591 -0.962839 0.721499 0.002294 0.001169 
 0.522777 -1.026007 0.680568 0.002483 0.001265 
 0.546666 -1.072892 0.617857 0.002637 0.001344 
 0.559377 -1.097839 0.540931 0.002693 0.001372 
 0.559377 -1.097839 0.459069 0.002693 0.001372 
 0.546666 -1.072892 0.382143 0.002637 0.001344 
 0.522777 -1.026007 0.319432 0.002483 0.001265 
 0.490591 -0.962839 0.278501 0.002294 0.001169 
 0.453990 -0.891007 0.264286 0.002099 0.001069 
 0.417390 -0.819174 0.278501 0.001871 0.000953 
 0.385204 -0.756006 0.319432 0.001680 0.000856 
 0.361315 -0.709121 0.382143 0.001556 0.000793 
 0.348604 -0.684174 0.459069 0.001467 0.000747 
 0.348604 -0.684174 0.540931 0.001467 0.000747 
 0.361315 -0.709121 0.617857 0.001556 0.000793 
 0.385204 -0.756006 0.680568 0.001680 0.000856 
 0.417390 -0.819174 0.721499 0.001871 0.000953 
 0.500000 -0.866025 0.500000 0.001331 0.000768 
 0.500000 -0.866025 0.578571 0.003118 0.001800 
 0.534022 -0.924954 0.539286 0.003344 0.001931 
 0.534022 -0.924954 0.460714 0.003344 0.001931 
 0.500000 -0.866025 0.421429 0.003118 0.001800 
 0.465978 -0.807097 0.460714 0.002888 0.001667 
 0.465978 -0.807097 0.539286 0.002888 0.001667 
 0.500000 -0.866025 0.657143 0.002812 0.001623 
 0.539286 -0.934070 0.636090 0.003274 0.001890 
 0.568045 -0.983883 0.578571 0.003207 0.001851 
 0.578571 -1.002115 0.500000 0.003518 0.002031 
 0.568045 -0.983883 0.421429 0.003207 0.001851 
 0.539286 -0.934070 0.363910 0.003274 0.001890 
 0.500000 -0.866025 0.342857 0.002812 0.001623 
 0.460714 -0.797981 0.363910 0.002789 0.001610 
 0.431955 -0.748168 0.421429 0.002422 0.001398 
 0.421429 -0.729936 0.500000 0.002550 0.001472 
 0.431955 -0.748168 0.578571 0.002422 0.001398 
 0.460714 -0.797981 0.636090 0.002789 0.001610 
 0.500000 -0.866025 0.735714 0.002040 0.001178 
 0.540310 -0.935844 0.721499 0.002229 0.001287 
 0.575757 -0.997241 0.680568 0.002413 0.001393 
 0.602067 -1.042811 0.617857 0.002563 0.001480 
 0.616067 -1.067059 0.540931 0.002617 0.001511 
 0.616067 -1.067059 0.459069 0.002617 0.001511 
 0.602067 -1.042811 0.382143 0.002563 0.001480 
 0.575757 -0.997241 0.319432 0.002413 0.001393 
 0.540310 -0.935844 0.278501 0.002229 0.001287 
 0.500000 -0.866025 0.264286 0.002040 0.001178 
 0.459690 -0.796207 0.278501 0.001819 0.001050 
 0.424243 -0.734810 0.319432 0.001633 0.000943 
 0.397933 -0.689240 0.382143 0.001513 0.000873 
 0.383933 -0.664992 0.459069 0.001426 0.000823 
 0.383933 -0.664992 0.540931 0.001426 0.000823 
 0.397933 -0.689240 0.617857 0.001513 0.000873 
 0.424243 -0.734810 0.680568 0.001633 0.000943 
 0.459690 -0.796207 0.721499 0.001819 0.001050 
 0.544639 -0.838671 0.500000 0.001289 0.000837 
 0.544639 -0.838671 0.578571 0.003020 0.001961 
 0.581699 -0.895738 0.539286 0.003238 0.002103 
 0.581699 -0.895738 0.460714 0.003238 0.002103 
 0.544639 -0.838671 0.421429 0.003020 0.001961 
 0.507579 -0.781603 0.460714 0.002797 0.001816 
 0.507579 -0.781603 0.539286 0.002797 0.001816 
 0.544639 -0.838671 0.657143 0.002723 0.001768 
 0.587432 -0.904566 0.636090 0.003170 0.002059 
 0.618759 -0.952805 0.578571 0.003105 0.002017 
 0.630225 -0.970462 0.500000 0.003406 0.002212 
 0.618759 -0.952805 0.421429 0.003105 0.002017 
 0.587432 -0.904566 0.363910 0.003170 0.002059 
 0.544639 -0.838671 0.342857 0.002723 0.001768 
 0.501846 -0.772775 0.363910 0.002701 0.001754 
 0.470519 -0.724536 0.421429 0.002345 0.001523 
 0.459053 -0.706879 0.500000 0.002469 0.001603 
 0.470519 -0.724536 0.578571 0.002345 0.001523 
 0.501846 -0.772775 0.636090 0.002701 0.001754 
 0.544639 -0.838671 0.735714 0.001976 0.001283 
 0.588547 -0.906283 0.721499 0.002159 0.001402 
 0.627160 -0.965741 0.680568 0.002337 0.001518 
 0.655819 -1.009872 0.617857 0.002482 0.001612 
 0.671068 -1.033354 0.540931 0.002535 0.001646 
 0.671068 -1.033354 0.459069 0.002535 0.001646 
 0.655819 -1.009872 0.382143 0.002482 0.001612 
 0.627160 -0.965741 0.319432 0.002337 0.001518 
 0.588547 -0.906283 0.278501 0.002159 0.001402 
 0.544639 -0.838671 0.264286 0.001976 0.001283 
 0.500731 -0.771058 0.278501 0.001761 0.001144 
 0.462118 -0.711600 0.319432 0.001582 0.001027 
 0.433459 -0.667469 0.382143 0.001465 0.000951 
 0.418210 -0.643987 0.459069 0.001381 0.000897 
 0.418210 -0.643987 0.540931 0.001381 0.000897 
 0.433459 -0.667469 0.617857 0.001465 0.000951 
 0.462118 -0.711600 0.680568 0.001582 0.001027 
 0.500731 -0.771058 0.721499 0.001761 0.001144 
 0.587785 -0.809017 0.500000 0.001243 0.000903 
 0.587785 -0.809017 0.578571 0.002913 0.002116 
 0.627781 -0.864066 0.539286 0.003124 0.002270 
 0.627781 -0.864066 0.460714 0.003124 0.002270 
 0.587785 -0.809017 0.421429 0.002913 0.002116 
 0.547789 -0.753968 0.460714 0.002698 0.001960 
 0.547789 -0.753968 0.539286 0.002698 0.001960 
 0.587785 -0.809017 0.657143 0.002626 0.001908 
 0.633968 -0.872583 0.636090 0.003058 0.002222 
 0.667777 -0.919116 0.578571 0.002995 0.002176 
 0.680152 -0.936148 0.500000 0.003286 0.002387 
 0.667777 -0.919116 0.421429 0.002995 0.002176 
 0.633968 -0.872583 0.363910 0.003058 0.002222 
 0.587785 -0.809017 0.342857 0.002626 0.001908 
 0.541602 -0.745451 0.363910 0.002605 0.001893 
 0.507794 -0.698918 0.421429 0.002262 0.001644 
 0.495419 -0.681886 0.500000 0.002382 0.001730 
 0.507794 -0.698918 0.578571 0.002262 0.001644 
 0.541602 -0.745451 0.636090 0.002605 0.001893 
 0.587785 -0.809017 0.735714 0.001906 0.001385 
 0.635172 -0.874239 0.721499 0.002083 0.001513 
 0.676843 -0.931595 0.680568 0.002254 0.001638 
 0.707773 -0.974165 0.617857 0.002394 0.001740 
 0.724230 -0.996817 0.540931 0.002445 0.001776 
 0.724230 -0.996817 0.459069 0.002445 0.001776 
 0.707773 -0.974165 0.382143 0.002394 0.001740 
 0.676843 -0.931595 0.319432 0.002254 0.001638 
 0.635172 -0.874239 0.278501 0.002083 0.001513 
 0.587785 -0.809017 0.264286 0.001906 0.001385 
 0.540399 -0.743795 0.278501 0.001699 0.001234 
 0.498727 -0.686439 0.319432 0.001526 0.001109 
 0.467798 -0.643869 0.382143 0.001413 0.001027 
 0.451341 -0.621217 0.459069 0.001332 0.000968 
 0.451341 -0.621217 0.540931 0.001332 0.000968 
 0.467798 -0.643869 0.617857 0.001413 0.001027 
 0.498727 -0.686439 0.680568 0.001526 0.001109 
 0.540399 -0.743795 0.721499 0.001699 0.001234 
 0.629320 -0.777146 0.500000 0.001194 0.000967 
 0.629320 -0.777146 0.578571 0.002798 0.002266 
 0.672142 -0.830027 0.539286 0.003001 0.002430 
 0.672142 -0.830027 0.460714 0.003001 0.002430 
 0.629320 -0.777146 0.421429 0.002798 0.002266 
 0.586498 -0.724265 0.460714 0.002591 0.002099 
 0.586498 -0.724265 0.539286 0.002591 0.002099 
 0.629320 -0.777146 0.657143 0.002523 0.002043 
 0.678767 -0.838207 0.636090 0.002938 0.002379 
 0.714964 -0.882908 0.578571 0.002877 0.002330 
 0.728214 -0.899269 0.500000 0.003157 0.002556 
 0.714964 -0.882908 0.421429 0.002877 0.002330 
 0.678767 -0.838207 0.363910 0.002938 0.002379 
 0.629320 -0.777146 0.342857 0.002523 0.002043 
 0.579874 -0.716084 0.363910 0.002503 0.002027 
 0.543676 -0.671384 0.421429 0.002173 0.001760 
 0.530427 -0.655023 0.500000 0.002288 0.001853 
 0.543676 -0.671384 0.578571 0.002173 0.001760 
 0.579874 -0.716084 0.636090 0.002503 0.002027 
 0.629320 -0.777146 0.735714 0.001831 0.001482 
 0.680056 -0.839799 0.721499 0.002000 0.001620 
 0.724671 -0.894895 0.680568 0.002165 0.001753 
 0.757786 -0.935788 0.617857 0.002300 0.001862 
 0.775407 -0.957547 0.540931 0.002349 0.001902 
 0.775407 -0.957547 0.459069 0.002349 0.001902 
 0.757786 -0.935788 0.382143 0.002300 0.001862 
 0.724671 -0.894895 0.319432 0.002165 0.001753 
 0.680056 -0.839799 0.278501 0.002000 0.001620 
 0.629320 -0.777146 0.264286 0.001831 0.001482 
 0.578585 -0.714493 0.278501 0.001632 0.001322 
 0.533969 -0.659397 0.319432 0.001466 0.001187 
 0.500854 -0.618504 0.382143 0.001358 0.001099 
 0.483234 -0.596745 0.459069 0.001280 0.001036 
 0.483234 -0.596745 0.540931 0.001280 0.001036 
 0.500854 -0.618504 0.617857 0.001358 0.001099 
 0.533969 -0.659397 0.680568 0.001466 0.001187 
 0.578585 -0.714493 0.721499 0.001632 0.001322 
 0.669131 -0.743145 0.500000 0.001142 0.001028 
 0.669131 -0.743145 0.578571 0.002676 0.002409 
 0.714662 -0.793712 0.539286 0.002870 0.002584 
 0.714662 -0.793712 0.460714 0.002870 0.002584 
 0.669131 -0.743145 0.421429 0.002676 0.002409 
 0.623600 -0.692578 0.460714 0.002478 0.002231 
 0.623600 -0.692578 0.539286 0.002478 0.002231 
 0.669131 -0.743145 0.657143 0.002413 0.002172 
 0.721705 -0.801535 0.636090 0.002809 0.002529 
 0.760192 -0.844279 0.578571 0.002752 0.002478 
 0.774280 -0.859925 0.500000 0.003018 0.002718 
